date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:36:58	1759/1759	---M-Z	200	added ('OK')	text/javascript	etag:%226df-61f787294d355-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/js/pages/form-wizard.js	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/js/pages/form-wizard.js	(from https://mannatthemes.com/rizz/default-dark/forms-wizard.html)
08:36:59	24606/24606	---M-Z	200	added ('OK')	text/css	etag:%22601e-61f787295cd55-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/libs/quill/quill.snow.css	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/libs/quill/quill.snow.css	(from https://mannatthemes.com/rizz/default-dark/forms-editors.html)
08:36:59	100998/100998	---M--	200	added ('OK')	image/png	etag:%2218a86-61f7872943715%22	https://mannatthemes.com/rizz/default-dark/assets/images/extra/task.png	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/images/extra/task.png	(from https://mannatthemes.com/rizz/default-dark/forms-wizard.html)
08:36:59	48/48	---M--	200	added ('OK')	text/javascript	etag:%2230-61f787294d355%22	https://mannatthemes.com/rizz/default-dark/assets/js/pages/form-editor.init.js	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/js/pages/form-editor.init.js	(from https://mannatthemes.com/rizz/default-dark/forms-editors.html)
08:37:00	89792/89792	---M-Z	200	added ('OK')	text/css	etag:%2215ec0-61f7872962b15-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/libs/uppy/uppy.min.css	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/libs/uppy/uppy.min.css	(from https://mannatthemes.com/rizz/default-dark/forms-uploads.html)
08:37:00	209340/209340	---MCZ	200	added ('OK')	text/javascript	etag:%22331bc-61f787295cd55-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/libs/quill/quill.js	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/libs/quill/quill.js	(from https://mannatthemes.com/rizz/default-dark/forms-editors.html)
08:37:00	474/474	---M-Z	200	added ('OK')	text/javascript	etag:%221da-61f787294d355-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/js/pages/file-upload.init.js	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/js/pages/file-upload.init.js	(from https://mannatthemes.com/rizz/default-dark/forms-uploads.html)
08:37:01	3795/3795	---M-Z	200	added ('OK')	text/css	etag:%22ed3-61f7872950235-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/libs/cropperjs/cropper.min.css	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/libs/cropperjs/cropper.min.css	(from https://mannatthemes.com/rizz/default-dark/forms-img-crop.html)
08:37:01	1376148/1376148	---MCZ	200	added ('OK')	text/javascript	etag:%2214ff94-61f7872962b15-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/libs/uppy/uppy.legacy.min.js	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/libs/uppy/uppy.legacy.min.js	(from https://mannatthemes.com/rizz/default-dark/forms-uploads.html)
08:37:01	279/279	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2001:37:03%20GMT	https://mannatthemes.com/rizz/default-dark/cropped.jpg	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/cropped.jpg	(from https://mannatthemes.com/rizz/default-dark/forms-img-crop.html)
08:37:01	37369/37369	---M-Z	200	added ('OK')	text/javascript	etag:%2291f9-61f7872950235-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/libs/cropperjs/cropper.min.js	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/libs/cropperjs/cropper.min.js	(from https://mannatthemes.com/rizz/default-dark/forms-img-crop.html)
08:37:01	3043/3043	---M-Z	200	added ('OK')	text/javascript	etag:%22be3-61f787294d355-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/js/pages/crop.init.js	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/js/pages/crop.init.js	(from https://mannatthemes.com/rizz/default-dark/forms-img-crop.html)
08:37:02	24865/24865	---M-Z	200	added ('OK')	text/javascript	etag:%226121-61f787292eef5-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/data/irregular-data-series.js	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/data/irregular-data-series.js	(from https://mannatthemes.com/rizz/default-dark/charts-apex.html)
08:37:02	23292/23292	---M-Z	200	added ('OK')	text/javascript	etag:%225afc-61f787292eef5-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/data/ohlc.js	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/data/ohlc.js	(from https://mannatthemes.com/rizz/default-dark/charts-apex.html)
08:37:02	24706/24706	---M-Z	200	added ('OK')	text/javascript	etag:%226082-61f787294d355-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/js/pages/apexcharts.init.js	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/js/pages/apexcharts.init.js	(from https://mannatthemes.com/rizz/default-dark/charts-apex.html)
08:37:03	93167/93167	---M-Z	200	added ('OK')	text/javascript	etag:%2216bef-61f787295cd55-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/libs/raphael/raphael.min.js	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/libs/raphael/raphael.min.js	(from https://mannatthemes.com/rizz/default-dark/charts-justgage.html)
08:37:03	18865/18865	---M-Z	200	added ('OK')	text/javascript	etag:%2249b1-61f7872957f35-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/libs/justgage/justgage.min.js	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/libs/justgage/justgage.min.js	(from https://mannatthemes.com/rizz/default-dark/charts-justgage.html)
08:37:03	3036/3036	---M-Z	200	added ('OK')	text/javascript	etag:%22bdc-61f787294d355-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/js/pages/justgage.init.js	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/js/pages/justgage.init.js	(from https://mannatthemes.com/rizz/default-dark/charts-justgage.html)
08:37:04	5162/5162	---M-Z	200	added ('OK')	text/javascript	etag:%22142a-61f787294d355-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/js/pages/chartjs.init.js	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/js/pages/chartjs.init.js	(from https://mannatthemes.com/rizz/default-dark/charts-chartjs.html)
08:37:04	197345/197345	---MCZ	200	added ('OK')	text/javascript	etag:%22302e1-61f7872950235-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/libs/chart.js/chart.min.js	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/libs/chart.js/chart.min.js	(from https://mannatthemes.com/rizz/default-dark/charts-chartjs.html)
08:37:04	25953/25953	---M-Z	200	added ('OK')	text/css	etag:%226561-61f7872960bd5-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/libs/tui-chart/tui-chart.min.css	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/libs/tui-chart/tui-chart.min.css	(from https://mannatthemes.com/rizz/default-dark/charts-toast-ui.html)
08:37:04	31094/31094	---M-Z	200	added ('OK')	text/javascript	etag:%227976-61f787295ec95-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/libs/tui-chart/maps/usa.js	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/libs/tui-chart/maps/usa.js	(from https://mannatthemes.com/rizz/default-dark/charts-toast-ui.html)
08:37:05	621997/621997	---MCZ	200	added ('OK')	text/javascript	etag:%2297dad-61f787295fc35-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/libs/tui-chart/tui-chart-all.min.js	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/libs/tui-chart/tui-chart-all.min.js	(from https://mannatthemes.com/rizz/default-dark/charts-toast-ui.html)
08:37:05	30874/30874	---M-Z	200	added ('OK')	text/javascript	etag:%22789a-61f787294d355-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/js/pages/toast-ui.init.js	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/js/pages/toast-ui.init.js	(from https://mannatthemes.com/rizz/default-dark/charts-toast-ui.html)
08:37:05	2638/2638	---M-Z	200	added ('OK')	text/css	etag:%22a4e-61f7872964a55-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/libs/vanilla-datatables/vanilla-dataTables.min.css	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/libs/vanilla-datatables/vanilla-dataTables.min.css	(from https://mannatthemes.com/rizz/default-dark/tables-editable.html)
08:37:05	3119/3119	---M-Z	200	added ('OK')	text/css	etag:%22c2f-61f7872964a55-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/libs/vanilla-datatables-editable/datatable.editable.min.css	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/libs/vanilla-datatables-editable/datatable.editable.min.css	(from https://mannatthemes.com/rizz/default-dark/tables-editable.html)
08:37:06	25490/25490	---M-Z	200	added ('OK')	text/javascript	etag:%226392-61f7872964a55-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/libs/vanilla-datatables/vanilla-dataTables.min.js	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/libs/vanilla-datatables/vanilla-dataTables.min.js	(from https://mannatthemes.com/rizz/default-dark/tables-editable.html)
08:37:06	8619/8619	---M-Z	200	added ('OK')	text/javascript	etag:%2221ab-61f7872964a55-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/libs/vanilla-datatables-editable/datatable.editable.min.js	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/libs/vanilla-datatables-editable/datatable.editable.min.js	(from https://mannatthemes.com/rizz/default-dark/tables-editable.html)
08:37:07	489/489	---M-Z	200	added ('OK')	text/javascript	etag:%221e9-61f787294d355-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/js/pages/editable.init.js	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/js/pages/editable.init.js	(from https://mannatthemes.com/rizz/default-dark/tables-editable.html)
08:37:07	31936/31936	---M-Z	200	added ('OK')	text/javascript	etag:%227cc0-61f7872955055-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/libs/gmaps/gmaps.min.js	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/libs/gmaps/gmaps.min.js	(from https://mannatthemes.com/rizz/default-dark/maps-google.html)
08:37:08	1231/1231	---M-Z	200	added ('OK')	text/javascript	etag:%224cf-61f787294d355-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/js/pages/gmaps.init.js	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/js/pages/gmaps.init.js	(from https://mannatthemes.com/rizz/default-dark/maps-google.html)
08:37:08	14145/14145	---M-Z	200	added ('OK')	text/css	etag:%223741-61f7872957f35-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/libs/leaflet/leaflet.css	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/libs/leaflet/leaflet.css	(from https://mannatthemes.com/rizz/default-dark/maps-leaflet.html)
08:37:08	147552/147552	---M-Z	200	added ('OK')	text/javascript	etag:%2224060-61f7872957f35-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/libs/leaflet/leaflet.js	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/libs/leaflet/leaflet.js	(from https://mannatthemes.com/rizz/default-dark/maps-leaflet.html)
08:37:08	5311/5311	---M-Z	200	added ('OK')	text/javascript	etag:%2214bf-61f787294d355-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/js/pages/leaflet-map.init.js	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/js/pages/leaflet-map.init.js	(from https://mannatthemes.com/rizz/default-dark/maps-leaflet.html)
08:37:09	1670/1670	---M-Z	200	added ('OK')	text/javascript	etag:%22686-61f787294d355-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/js/pages/vectormap.init.js	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/js/pages/vectormap.init.js	(from https://mannatthemes.com/rizz/default-dark/maps-vector.html)
08:37:09	3308/3308	---M--	200	added ('OK')	image/png	etag:%22cec-61f787293f895%22	https://mannatthemes.com/rizz/default-dark/assets/images/extra/bell.png	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/images/extra/bell.png	(from https://mannatthemes.com/rizz/default-dark/email-templates-alert.html)
08:37:09	402/402	---M-Z	200	added ('OK')	text/css	etag:%22192-61f7872957f35-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/libs/listree/listree.min.css	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/libs/listree/listree.min.css	(from https://mannatthemes.com/rizz/default-dark/pages-treeview.html)
08:37:10	702/702	---M-Z	200	added ('OK')	text/javascript	etag:%222be-61f7872957f35-gzip%22	https://mannatthemes.com/rizz/default-dark/assets/libs/listree/listree.umd.min.js	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/libs/listree/listree.umd.min.js	(from https://mannatthemes.com/rizz/default-dark/pages-treeview.html)
08:37:10	279/279	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2001:37:12%20GMT	https://mannatthemes.com/rizz/default-dark/assets/JS/pages/tree.init.js	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/JS/pages/tree.init.js	(from https://mannatthemes.com/rizz/default-dark/pages-treeview.html)
08:37:11	35196/35196	---M--	200	added ('OK')	image/png	etag:%22897c-61f7872940835%22	https://mannatthemes.com/rizz/default-dark/assets/images/extra/card/maintenance.png	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/images/extra/card/maintenance.png	(from https://mannatthemes.com/rizz/default-dark/auth-maintenance.html)
08:37:12	57924/57924	---M--	200	added ('OK')	image/svg+xml	etag:%22e244-61f7872942775%22	https://mannatthemes.com/rizz/default-dark/assets/images/extra/error.svg	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/images/extra/error.svg	(from https://mannatthemes.com/rizz/default-dark/auth-404.html)
08:37:12	696/696	---M--	200	added ('OK')	image/png	etag:%222b8-61f7872957f35%22	https://mannatthemes.com/rizz/default-dark/assets/libs/leaflet/images/layers.png	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/libs/leaflet/images/layers.png	(from https://mannatthemes.com/rizz/default-dark/assets/libs/leaflet/leaflet.css)
08:37:13	1259/1259	---M--	200	added ('OK')	image/png	etag:%224eb-61f7872957f35%22	https://mannatthemes.com/rizz/default-dark/assets/libs/leaflet/images/layers-2x.png	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/libs/leaflet/images/layers-2x.png	(from https://mannatthemes.com/rizz/default-dark/assets/libs/leaflet/leaflet.css)
08:37:13	1466/1466	---M--	200	added ('OK')	image/png	etag:%225ba-61f7872957f35%22	https://mannatthemes.com/rizz/default-dark/assets/libs/leaflet/images/marker-icon.png	C:/Users/ADMIN/Downloads/dashboard/mannatthemes.com/rizz/default-dark/assets/libs/leaflet/images/marker-icon.png	(from https://mannatthemes.com/rizz/default-dark/assets/libs/leaflet/leaflet.css)
